fipsCode,cdl_total_acres,pct_forest,pct_deciduous,pct_evergreen_mixed,pct_woody_wetland,pct_woody_total,pct_shrub,pct_developed,pct_dev_open,pct_dev_med_high,pct_grass_pasture,pct_water,pct_barren,pct_herb_wetland,pct_cropland,tree_proxy,wui_interaction
39167,409725.4,0.6798114053949303,0.6649551138396594,0.01485629155527092,1.635241554465503e-05,0.679827757810475,7.5660430131985955e-06,0.0952872338400304,0.058589728632884364,0.01084433623104645,0.17605474300592544,0.01044553254447979,0.0007104758455297133,0.0001928120638847384,0.03747387884666169,0.6886162171054077,0.06477890652943029
39169,356347.2,0.17785210603591103,0.17260722127183825,0.005244884764072792,0.008955030374870351,0.1868071364107814,1.122500752075504e-06,0.1340773829568466,0.05495398869417242,0.026980708702074828,0.3290930867423681,0.005047044006519484,0.0011457926426810705,0.0039338038856486035,0.33989463085440264,0.19505023471490726,0.02504661196762022
39171,270795.0,0.07120293949297439,0.0709130523089422,0.0002898871840322015,0.07473993242120423,0.14594287191417865,7.385660739673924e-07,0.07969054081500766,0.026903746376410197,0.02042652190771617,0.10012149411916764,0.00592366919625547,0.00191030115031666,0.0006768958067911151,0.6657334884322088,0.1499784338706402,0.011630266390936289
39173,397264.8,0.06001689553164539,0.0595278011039488,0.0004890944276965892,0.00213409292743782,0.062150988459083206,2.2654914304010826e-06,0.14495042097865202,0.044174313958850624,0.045456330387187584,0.053972312674065256,0.00893736369293227,0.0024464790235631246,0.0008744796921348178,0.726665689988139,0.0687771355529108,0.009008811941383454
39175,260873.4,0.11221688374514228,0.11196388746418762,0.00025299628095466997,0.0012718813033448409,0.11348876504848712,2.7982921984380163e-05,0.061859124004210474,0.022273255916471363,0.014204207864811054,0.06979860729380612,0.004983643407108582,0.0045615996111523826,0.006751934079902359,0.7385283436333486,0.11682975343595783,0.0070203155902190725
42001,333653.6,0.3213236722157351,0.23378408025569034,0.0875395919600448,0.027001656808138746,0.34832532902387386,0.003905847261950718,0.12464094498006317,0.06188454133268756,0.020677433122256138,0.21605011904562096,0.005161640695619649,0.006938033936993338,0.006698863731726557,0.28827922132415174,0.357608010223777,0.04341559817002706
42003,476487.8,0.370351769761996,0.34587328363916137,0.024478486122834625,8.394758480699821e-07,0.3703526092378441,4.617117164384902e-06,0.5473659556446145,0.1909562007673649,0.18166152417753403,0.06072495455287628,0.018699744253682888,0.0016363482968504127,3.169021326464182e-05,0.0011840806837027098,0.3989960393529488,0.20271840988094902
42005,425070.9,0.6147113340386274,0.5297295110062815,0.08498182303234589,3.881705381384611e-05,0.6147501510924412,4.705097431981347e-06,0.10092833924881707,0.07100368432654411,0.009911993505083502,0.23909187855484812,0.01638079670944306,0.0012797865014989264,0.00029500960898523046,0.02726933318653429,0.6254007037414229,0.062045711802719464
42007,284235.8,0.5711792814276034,0.5564805700056081,0.014698711421995398,0.0003504132836187419,0.5715296947112223,2.462743961175897e-06,0.23285033060578575,0.11593578289575064,0.0519783222240126,0.156101729620266,0.01873937062115328,0.0014350760882337833,8.232601241645141e-05,0.019259009596961398,0.5889200621455849,0.13308087836453192
42009,651066.7,0.6960965750513735,0.6647596935920699,0.031336881459303634,0.0,0.6960965750513735,1.0751586588593764e-06,0.06664294149892784,0.04648018398114971,0.005241244867845337,0.18208456982978857,0.0035507882679301525,0.0006896374826112286,0.0,0.050934412710709975,0.7030686026485459,0.04638992332875271
42011,553935.5,0.38851635253562916,0.3658138898842916,0.022702462651337567,0.002038323956489519,0.3905546764921186,0.00470614358530912,0.19571177510739066,0.09468412838678872,0.04531610629757435,0.15387964844282412,0.007249580501701011,0.005228948135658393,0.0033133821536984,0.23935584558129966,0.4047572957501369,0.07643614901276523
42013,337302.60000000003,0.659794202594347,0.6360312668802434,0.023762935714103595,2.9054030416605148e-05,0.6598232566247636,1.1858787925144957e-06,0.12991984052301997,0.059339892428934726,0.025674868797335094,0.11913753407178004,0.0025351123886978633,0.002443503251976119,1.8974060680231932e-05,0.08612059320028957,0.6687242404891038,0.08572413227406897
42015,743050.1,0.5801615530365988,0.3958342782000837,0.18432727483651506,0.001741066988618937,0.5819026200252176,6.500234640975083e-05,0.06598599475324746,0.05351954060701963,0.005180269809532359,0.3185210526181209,0.011679831548370696,0.002611936933996779,0.002611936933996779,0.01662162484063995,0.5899305511162706,0.03839742323188496
42017,398188.6,0.32214859993480477,0.30716650351115027,0.014982096423654521,0.01571767750257039,0.3378662774373752,0.0014008437207895957,0.3873885389988563,0.18675923921478416,0.07902863115619083,0.17664242522262064,0.026189850739071888,0.005887411141353621,0.004610629234488381,0.060014023505444415,0.36588016331959283,0.13088552359344702
42019,508568.0,0.5623554765537745,0.5416648314483019,0.02069064510547262,0.0013144751537650815,0.5636699517075396,8.651743719620582e-06,0.16116546853124852,0.08892006575325227,0.0279071825203316,0.21694994572997123,0.009621328907835335,0.0025320114517625963,0.0001539617121014299,0.045898680215821684,0.5770079615705275,0.09084413186393185
42021,443836.60000000003,0.6938598574340197,0.5561938785580098,0.13766597887600976,0.00010566951891754757,0.6939655269529371,4.506162853626762e-06,0.11357896126637596,0.06651254087652979,0.014721634042798632,0.14747341701878572,0.007609782519062195,0.0032960328192852954,0.0001318052634685828,0.03393996799723141,0.7039424080844165,0.07881988370598782
42023,255030.49999999997,0.9421802490290377,0.722775511164351,0.21940473786468678,0.00038544409394170503,0.9425656931229794,1.568439853272452e-06,0.03349403306663321,0.030905715198770344,0.0010594811208855413,0.01913222144018069,0.003352932296333184,0.00029212192267199415,0.0003917178533547949,0.0007697118579934559,0.947201550402795,0.031570326492935126
42025,248020.2,0.7400433513076757,0.5205386496745024,0.2195047016331734,0.01227641942067622,0.7523197707283519,0.0038932312771298465,0.10338915943136888,0.0682303296263772,0.0162736744829655,0.061312344720309074,0.012657436773295078,0.016336572585620043,0.005024993931945865,0.04506649055197923,0.7625543201723085,0.07778170871920445
42027,711688.4,0.7425387290280409,0.6138132924465257,0.12872543658151517,0.002884267890273327,0.7454229969183143,0.0024371621063375487,0.0692746994330665,0.034230289548066256,0.012043613469040664,0.0861528725211764,0.004949216539148313,0.005023546821895649,0.0025224522417395027,0.08421705341832184,0.7505575403505242,0.051638954062011876
42029,486278.6,0.30970456030760973,0.25335805441571974,0.05634650589188996,0.0067407860432270724,0.31644534635083676,0.015554046589753283,0.3074136924799899,0.18758855520271714,0.046081402718523914,0.19977519060061455,0.004298153363113244,0.0065581746759984915,0.003169376567260003,0.14678601937243382,0.34458362963124434,0.09727963238982003
42031,389803.10000000003,0.6455407871307334,0.4268814178235114,0.21865936930722202,7.542269417559787e-05,0.645616209824909,5.6438750743644676e-06,0.0785119461594841,0.059817892674532344,0.005878865509278915,0.23972949419848122,0.011297755199997124,0.0007709020272029647,0.0006829088839981005,0.023385139830853063,0.6545888937260889,0.050688585105463445
42033,738523.5,0.7863515514401369,0.563490938338455,0.22286061310168193,0.0005360696037431443,0.7868876210438801,2.9789167169358863e-06,0.07640163109230783,0.058126383249822104,0.005563533184793714,0.1208803782140988,0.006665596964754676,0.003142892541672675,0.00034812703996555294,0.005670774186603405,0.7956065785313534,0.06011949773409825
42035,574661.3,0.8611811862048131,0.5932362245378278,0.2679449616669854,0.0015610934649679731,0.8627422796697811,0.00028677762013902796,0.05021845041592326,0.036228296563558395,0.0050682027831002365,0.03806276845160793,0.009149911434787762,0.0019230458010657753,0.0019435796355174778,0.03567318697117763,0.8681765241543149,0.0433255803933175
42037,313499.7,0.5386700529537988,0.41306833786443814,0.12560171508936055,0.002264435978726614,0.5409344889325254,0.0015741641858030486,0.09318892490168253,0.053181231114415736,0.01508805271583992,0.17468246381097016,0.008919944739979018,0.006883260175368589,0.005309733948708722,0.16850701930496265,0.5489116735996877,0.05040910346586312
42039,664223.3,0.5655640204130147,0.5085664715465417,0.05699754886647306,0.03673839806583117,0.6023024184788458,3.0110355960111605e-06,0.08047670113348929,0.05781384061655169,0.005986540971989389,0.20344483549432846,0.023535759736221237,0.0008086136093087972,0.004218009214672234,0.08521065129753803,0.6109744945713286,0.04847131172389987
42041,352437.7,0.35921639484084705,0.2912659457260106,0.06795044911483647,0.005375701861633985,0.36459209670248105,0.002394749483383872,0.21287847469212287,0.07025950969490494,0.056602344187355665,0.16501327752394251,0.005381376623442951,0.006577048936592197,0.004832910894606337,0.23833006514342817,0.3751310231567168,0.07761380943082713
42043,357114.4,0.45096165262448107,0.39980353634577603,0.05115811627870508,0.005721135860105333,0.45668278848458643,0.00827773957028896,0.20796529067436095,0.06788972945364287,0.06285464825837322,0.10019254334185347,0.06036104956842961,0.0047746604449442525,0.006081244553566028,0.15566468336197026,0.46686624790263287,0.09497416885317472
42045,122127.3,0.21518366491357788,0.1958038866002933,0.019379778313284583,0.009589174574399006,0.22477283948797688,0.0024368015996423407,0.6562987964198013,0.2579750801008456,0.2015036769010696,0.05454063096457548,0.032828859722600925,0.0028535798302263293,0.009409034671199641,0.01685945730397708,0.2634691015031037,0.1475181440238204
42047,532363.0,0.8946493276204395,0.7216314807753357,0.17301784684510382,0.000677169525305102,0.8953264971457445,3.0054680734761807e-06,0.04767818199236236,0.03865445194350472,0.0037534539402625648,0.04985545576984125,0.0038620264744168922,0.0011420778679209487,0.0007669578840002029,0.0013657973976403319,0.9011246649372703,0.04268753967349911
42049,514388.6,0.5086236359048393,0.4580297852635148,0.05059385064132448,0.031092640855571063,0.5397162767604102,3.1104888405380682e-06,0.1575622010285609,0.06707185967962744,0.03432366113867998,0.2257553919352023,0.004224432656555764,0.0020124862798281302,0.0034302859744558883,0.06729581487614616,0.5497770557123544,0.08503888449731016
42051,510864.5,0.6680804792660284,0.6084280665421066,0.059652412723921903,3.9149324331598694e-07,0.6680808707592718,6.068145271397797e-06,0.11913158968767648,0.06411680592407576,0.01908568710489768,0.18865335132897276,0.010616318025621276,0.001557164375289338,6.068145271397797e-06,0.01194856953262558,0.6776983916478831,0.07958953617347919
42053,276214.7,0.9135520303589925,0.6539351453778528,0.25961688498113966,0.0015860850273356198,0.915138115386328,3.2583349112121838e-06,0.041958302726104006,0.03940883667668665,0.0009043689564675594,0.032209364671757154,0.007583593487240178,0.00025921864404754703,0.0008229105836872549,0.0020252361659245507,0.921049440887831,0.03839764208157585
42055,494543.2,0.4162109599323173,0.3761905936630005,0.04002036626931682,0.0009178166841642954,0.4171287766164816,0.0009736257621174449,0.11436169782538715,0.044068546488961934,0.02280387234118273,0.20391524946657844,0.002386040289301319,0.007131833983360807,0.0006403889488319726,0.2534623871079412,0.4237390585898259,0.04770355510568749
42057,280452.1,0.7027941669896571,0.6472599064153914,0.05553426057426562,1.4975819400175647e-05,0.7028091428090573,0.00031235280463223487,0.051585636192419314,0.034650480420720685,0.004234591218963951,0.18128621607754053,0.0019554141331086486,0.001716157589834414,3.957895127189278e-05,0.06029550144213576,0.7080067148721654,0.0362548567536541
42059,369885.9,0.7011316192371756,0.6707381925074732,0.03039342672970232,2.973890056366031e-06,0.7011345931272319,3.379420518597762e-05,0.09060307516453045,0.06398757022097895,0.010406452368149206,0.19783668423154274,0.0051899788556416995,0.0033688767265797367,6.1910983900711e-05,0.0017710867053867152,0.7107327286603787,0.06352495024155907
42061,569028.1,0.7546599192553057,0.7001177973460362,0.054542121909269506,1.5289227368560532e-05,0.7546752084826743,7.029529824625534e-07,0.06265349637390491,0.04729977306920344,0.004173607595125794,0.1161828387736915,0.017626546035248523,0.0015633674329967185,1.9155468772104578e-05,0.04727868447972956,0.7617701744430548,0.04728304043814517
42063,534016.4,0.6449554732775997,0.5520564536969277,0.09289901958067207,3.23960088117144e-05,0.6449878692864115,2.9961626646672276e-06,0.09298103953361732,0.06405814503075186,0.010188638401367448,0.20196851632271967,0.006356733613424606,0.001890204121071937,0.00023444972851021054,0.05157819123158015,0.6545965910410243,0.059971642572823426
42065,420359.2,0.6969004127898235,0.47488671593246917,0.22201369685735436,8.350001617664131e-05,0.6969839128060001,1.1180913847014648e-05,0.08115107270163231,0.06223843798351505,0.006052918551562567,0.1997184788628392,0.003046917969203481,0.0007771924582595075,0.0007719588390119688,0.0175392854492063,0.7063196785035274,0.056560992179987876
42067,251879.9,0.6506537441058219,0.612381138788764,0.03827260531705785,0.00046530112168537466,0.6511190452275072,0.00029934901514571034,0.06695413171118458,0.047148263914667275,0.006152932409453872,0.17069762216040266,0.006400272510827581,0.001354613845725681,0.00018619985159593918,0.10298876567761064,0.6581912848147072,0.043595110313823265
42069,297366.30000000005,0.6365442217225018,0.5581772379721575,0.07836698375034426,0.018725390200570808,0.6552696119230725,0.003904611921391226,0.18614853128952405,0.07256168570547503,0.06706106240014419,0.11750423635765048,0.013541211630235165,0.010814271825691075,0.006010095965817242,0.006807429086618085,0.6661538647788938,0.12197747585813636
42071,629678.5,0.1780640437937773,0.14390883601711033,0.03415520777666699,0.002125052705467949,0.18018909649924528,0.0017086497315693646,0.2103741830156183,0.0799295195881708,0.05283267572261082,0.17679371298210117,0.03230458082974089,0.00962538819413399,0.0056142936435022,0.38339009510408883,0.1921785244374709,0.037907133964351136
42073,232220.1,0.4582105511107781,0.4438267832973976,0.014383767813380497,0.0022095417235631198,0.4604200928343412,2.282317508260482e-05,0.17241703022262067,0.09133490167302485,0.02860346714173321,0.24790920338075817,0.010467655469961472,0.003556109053436804,0.0005438805684779225,0.10466320529532111,0.4741203280852949,0.07938426506132042
42075,232039.0,0.33818280547666557,0.2933498248139322,0.04483298066273342,0.0035231146488305847,0.34170592012549617,0.007266019936303811,0.18332306207146212,0.06578118333555996,0.048934015402583186,0.14589228534858362,0.005141808058128159,0.007681898301578614,0.006456242269618469,0.302532763888829,0.35157309762583017,0.06264257560535241
42077,222897.3,0.2818185774345405,0.27079780688236244,0.011020770552178066,0.0008232490927436089,0.2826418265272841,0.0028972984419281885,0.3536009633135978,0.13527036890980734,0.10649119572107872,0.1349092160380588,0.0046514695332783304,0.004890144474607813,0.0020565525019818546,0.2143525291692632,0.3029323818637552,0.09994242213276246
42079,580412.1000000001,0.6786676225392269,0.5547289589586433,0.1239386635805835,0.014533983698823645,0.6932016062380505,0.0038086731823819653,0.14477041398688964,0.05994878466524043,0.050178829834870764,0.07405651949709524,0.016109416051112647,0.01917258444474193,0.009716716794842834,0.039164069804885175,0.7021939239378365,0.10035508351145943
42081,795962.7999999999,0.75068608733976,0.47428523041529086,0.27640085692446936,0.001193900016432929,0.7518799873561931,0.0002436043493489897,0.0697717280254806,0.04090655995481196,0.01259832745952449,0.09988079844937477,0.007184883514656715,0.003939003179545577,0.005105766249377484,0.06199422887602285,0.7580159713494149,0.05245996598561809
42083,629899.2,0.8861655960191727,0.7751570409995758,0.11100855501959679,0.00597492424184695,0.8921405202610195,6.985244623266708e-06,0.04359126031593626,0.0362872345289532,0.003516435645576308,0.058233603090780246,0.0032760797283120854,0.00116129691861809,0.00040530294370908876,0.001184951497001425,0.8975836054403625,0.038889529657092914
42085,436774.69999999995,0.5079334952322102,0.4924000863603135,0.015533408871896658,0.007540271906774821,0.515473767138985,2.060558910577925e-06,0.12871372815321036,0.07722860321351031,0.01623445680347328,0.22384858829964283,0.017435075795370018,0.0008308631429430322,0.001167650049327491,0.11252826686161081,0.5270580576210115,0.06634855033363857
42087,265328.5,0.6570568182460611,0.5918632939921644,0.06519352425389659,5.3518562838142146e-05,0.6571103368088992,1.4321868928516914e-05,0.0865429081308642,0.055530785422598775,0.011279602455069846,0.15202023152431798,0.007405536909906023,0.0020450121264771783,0.00010062997378721094,0.09476102265681975,0.665439954622289,0.056868239510293794
42089,395049.8,0.6899259283259983,0.5789108107382918,0.11101511758770667,0.04931251705481183,0.7392384453808103,0.00183065527434769,0.1788956734062389,0.13374921339031182,0.01711480426012113,0.04115076124579737,0.013266681820874229,0.003708140087654772,0.0036078995610173705,0.018301743223259448,0.7593008273893571,0.1322465594941812
42091,311890.1,0.21650831494811798,0.18659361101875307,0.029914703929364867,0.010608223858339845,0.2271165388064578,0.0029885526985306684,0.579929276370106,0.2550516993004908,0.13032218720632685,0.1315508251143592,0.008276312713997655,0.003967423140394646,0.0026275280940305577,0.043543543062123484,0.2653742937015314,0.13171153000171218
42093,84592.7,0.3551807661890447,0.3059448392118942,0.04923592697715051,0.0037225434345989662,0.3589033096236437,0.0003971973941013823,0.11303812267488804,0.050619025045896396,0.0225480449258624,0.20383200914499716,0.010260932680952376,0.00653366070594744,0.004642244543559906,0.3023925232319101,0.36649616338052815,0.04056975634166076
42095,241493.2,0.33616267455978055,0.32547169030018236,0.0106909842595982,0.002945838640591122,0.33910851320037166,0.0008178284109034954,0.31664742526911727,0.1424011110871859,0.07613009393225151,0.15036696685455325,0.010195318129040485,0.00807351925437238,0.0020083381229782037,0.17278209075866316,0.36046867986344955,0.10737783759173615
42097,305796.0,0.44960790854033406,0.39790383131237816,0.05170407722795589,0.004170100328323457,0.45377800886865755,0.006317610433099191,0.11043015605174691,0.04815955735196013,0.02677569359965467,0.11516664704574292,0.038097620635979546,0.014542374654998757,0.006759081217543722,0.2549085010922314,0.46100194247145154,0.05011077633221685
42099,355665.6,0.6567247436918275,0.6029278625765326,0.05379688111529482,0.002624375255858312,0.6593491189476858,0.0017890400421069679,0.07126947334799881,0.04658223904701495,0.006161686707963886,0.13143694526544036,0.005808827167991507,0.0013999104777071497,0.002162143316643499,0.12678454143442605,0.666336454804738,0.04699146445986859
42101,91346.9,0.06526986684824554,0.06118872123739284,0.004081145610852694,0.009752930860270025,0.07502279770851555,0.0009885392936158754,0.8436498666074055,0.09824854483293906,0.6317411975666388,0.008161196493805483,0.052465929330935156,0.0038829998609695568,0.007128868084193335,0.008699802620559648,0.08976007943345642,0.06329297327930351
42103,362494.0,0.8011271910707487,0.6429979530695681,0.1581292380011807,0.0393647894861708,0.8404919805569195,6.565625913808229e-05,0.10665500670355924,0.08825635734660436,0.005444228042395184,0.01386726400988706,0.03261129839390445,0.0010902249416542067,0.0033633660143340305,0.0018552031206033755,0.8537304341589101,0.08964267782058603
42105,692204.3,0.8605456510455077,0.740032097460244,0.12051355358526376,0.0004940737871752602,0.8610397248326831,1.8780582553445564e-06,0.03493433947174266,0.03321606063412203,0.0008428147585907801,0.09310993878541349,0.0007354765059968567,0.00027376310722137956,0.00011369475745816661,0.009791184481229023,0.8660221339278014,0.03007985404596084
42107,500951.1,0.649604921518288,0.573936258449178,0.07566866306910995,0.0015933690933107045,0.6511982906115986,0.014777091017466576,0.09617285998573515,0.04948307329797259,0.02082857987536109,0.06856816962773413,0.006458514613502196,0.030715173596784197,0.0019257368633385575,0.13018416368384061,0.6586207516062945,0.06262760202593934
42109,212398.7,0.50842778227927,0.43944242596588395,0.06898535631338609,0.012132371808302027,0.5205601540875721,0.0020292026269463984,0.09706227015513746,0.04559020370651985,0.02070116248357452,0.12615943506245564,0.005637510964050157,0.002281558220459918,0.005547114930552776,0.2407227539528255,0.52739868464355,0.0505267503080479
42111,691712.6,0.6594442547381674,0.5943680944947367,0.06507616024343059,3.1805116749355154e-06,0.6594474352498423,8.384985324829994e-06,0.0747330611008098,0.05192084111233481,0.006907348514397453,0.2370014656376073,0.007769700884442469,0.003885139579646229,0.00010582429754785442,0.01704898826477933,0.6672355614166925,0.04928252547129877
42113,289506.7,0.8490183474164846,0.5917987390274561,0.25721960838902863,0.009344861448802394,0.858363208865287,0.0006929027894691211,0.037188431217654035,0.032359182015476676,0.001589945932166682,0.06273671731949554,0.004488669864980672,0.0034375715657012427,0.008446091230358398,0.024646407147053937,0.8632170861676085,0.03192118115265153
42115,532708.1,0.6490522670858581,0.46484331663062756,0.18420895045523053,0.005350397337678928,0.654402664423537,6.814238416874082e-05,0.06892367508584908,0.056538468253063925,0.005498133030077823,0.2533269158099905,0.012292285399827785,0.005454018814431394,0.00241933621809017,0.003112961864105314,0.6628834346614966,0.04510383661804179
42117,727906.4,0.6936880895675598,0.4982659858465319,0.19542210372102786,0.0010122180544091931,0.694700307621969,2.3492031393047238e-05,0.05493302435587872,0.046839950850823674,0.003516935693929879,0.22357902059935178,0.006111500050006429,0.0015823463016673572,0.0011695184985322288,0.01790079054120145,0.7017263002495926,0.03816198891863406
42119,202949.19999999998,0.5786457891925665,0.38638733239648154,0.19225845679608494,0.004281366962767037,0.5829271561553334,0.0011781273343279995,0.09071432654082895,0.045663643906948145,0.01564036714606414,0.09263007688623558,0.0029071314397888736,0.005231358389192961,0.006085266657863151,0.21832655659642905,0.5897767027413756,0.052879844392991704
42121,437123.3,0.780130228702062,0.722778218411144,0.057352010290917924,0.0010312879684061683,0.7811615166704681,2.516452451745309e-06,0.07764628424062502,0.060582677702149486,0.005923042766194344,0.10888415236616306,0.012690698482556294,0.0005993732203247917,0.0002232779629912201,0.018792180604419853,0.7902489183257905,0.0606542891612329
42123,574530.6,0.8184368247748685,0.5941960271567781,0.22424079761809035,0.011033528936491808,0.8294703537113602,3.48110266015422e-06,0.053584265137487895,0.04486166620193947,0.0036137326715060952,0.09148163735752282,0.01583153273298237,0.0009115267315613826,0.0009364166155814851,0.007780786610843705,0.8361996036416511,0.04444655935695539
42125,551019.3,0.5390048951098445,0.5006857291568553,0.0383191659529893,2.90370954338623e-06,0.539007798819388,5.262973547387541e-06,0.16931294421084706,0.08713560486901276,0.03361025648284915,0.28191916326705796,0.005891808145377122,0.0014836140948239016,5.644085424956984e-05,0.0023229676347089837,0.5520781395497399,0.09126099737071851
42127,480398.0,0.7134286570718446,0.5683887110271066,0.14503994604473788,0.015193651930274481,0.728622309002119,0.0002674865424085862,0.08033193310546673,0.06739037214975915,0.0038053863671372486,0.15730560909912197,0.02635647941914829,0.0019925145400272277,0.0035549690048667978,0.0015686992868413274,0.7387308648245828,0.05853163858590893
42129,663323.7999999999,0.579371492474716,0.5148176501431126,0.06455384233160337,1.3568034193858266e-06,0.5793728492781354,2.412094967797025e-06,0.19500370708845363,0.08677767931740125,0.03926875531980008,0.1990855747977082,0.00887666023742854,0.0014701718828722867,1.9146003806888885e-05,0.016169478616627358,0.5923895011757455,0.1129798533956363
42131,259119.5,0.7169587777068109,0.5511040272924268,0.16585475041438408,0.006421747494881705,0.7233805252016926,1.1963592087820484e-05,0.06368837544067506,0.049400373186888676,0.005925837306725275,0.17889699540173548,0.018136805605135857,0.00306653879773618,0.0018771261908115753,0.010941669770125366,0.730790581179726,0.04607093047551811
42133,582604.1,0.3132712248334675,0.2545706423967837,0.05870058243668384,0.007879106926985237,0.32115033176045277,0.002714364694652853,0.20767258589494994,0.09541522279022754,0.04435756631304174,0.17492479026495006,0.005485371627147836,0.00729483366148642,0.0047449030997207195,0.27601281899663943,0.3354626151789869,0.0666941198577143
54001,219362.0,0.7512267393623326,0.7468937190579955,0.004333020304337123,1.094081928501746e-05,0.7512376801816176,9.117349404181217e-07,0.05912601088611519,0.04619077141893309,0.004391827207994092,0.18203927754123322,0.006284588944302112,0.0010626270730573208,1.5043626516899006e-05,0.0002338600122172482,0.7581662958944576,0.044417687256478246
54003,205804.19999999998,0.5001205028857526,0.44123152005644206,0.058888982829310585,9.960924023902331e-05,0.5002201121259917,0.00013605164520451966,0.17354990811654963,0.0781004469296545,0.028444025923669198,0.2572692879931508,0.00602854557875884,0.00958921149325427,0.00029494053085408366,0.052911942516236314,0.5119351791654398,0.08681315449751602
54005,322042.10000000003,0.9014852405943198,0.8990281084367541,0.0024571321575657342,6.2103681475186e-07,0.9014858616311345,2.5462509404826258e-05,0.04079901354512344,0.023174920297687786,0.006037719913017583,0.03473521008588629,0.002985945005326943,0.01992658723812818,6.2103681475186e-07,4.129894818099869e-05,0.9049620996757877,0.03677973387942594
54007,330356.4,0.8833538566227261,0.8731070443920566,0.010246812230669663,6.054067667525133e-07,0.8833544620294929,6.054067667525133e-07,0.05106939051279164,0.042507728017377594,0.004054711820324958,0.05612968297269252,0.008514440767607347,0.0002981628326256128,6.054067667525133e-07,0.0006326500712563764,0.8897306212320995,0.04511237398260115
54009,59121.6,0.6298780817839842,0.6021724716516468,0.02770561013233742,0.0,0.6298780817839842,0.0,0.17724824767935918,0.08667898027116994,0.044367879083110066,0.1581249492571243,0.032248788936699954,0.0012195204459960487,0.00022496008227111582,0.0010554518145652351,0.6428799288246597,0.11164478624784728
54011,184327.5,0.7460590525016614,0.7432602297541061,0.0027988227475553022,0.0005186420908437427,0.7465776945925051,2.170050589304363e-06,0.15630386133376736,0.06042343112123802,0.03887265871885638,0.07228113005384437,0.022429100378402574,0.0005945938614693955,0.0008761579254316366,0.0009352918039901805,0.7556412092606908,0.11669297645047064
54013,179593.3,0.8967667502072739,0.8897815230300907,0.006985227177183114,1.1136272901049206e-06,0.8967678638345641,2.2272545802098412e-06,0.04373270049606528,0.039253691535263285,0.0006770853923837916,0.05633005240173214,0.002774045579651357,0.0001525669387443741,9.52151333039707e-05,0.00014532836135869212,0.9026559175648535,0.03921808040357324
54015,220045.80000000002,0.9268793133065935,0.9052692666708476,0.02161004663574583,3.1811559229942127e-06,0.9268824944625164,1.8178033845681217e-06,0.03813887836077761,0.033929300172963986,0.0008652744110544258,0.029051679241321578,0.004583591234188519,0.0012856414437358039,9.089016922840609e-07,5.4988552383185684e-05,0.931971889488461,0.03535025871104004
54017,205107.69999999998,0.8928426382822293,0.888561960374964,0.0042806779072653055,0.0,0.8928426382822293,4.387938629315234e-06,0.050734809078352504,0.04130269122027111,0.005100247333474073,0.05582433033962158,0.0004392814116681139,0.00010969846573288083,0.0,4.48544837663335e-05,0.8990380419652699,0.04529820079026145
54019,427772.3,0.8824746249348077,0.8507135688776483,0.031761056057159384,1.636384590587095e-06,0.8824762613193983,8.579330639220914e-05,0.061367694916197243,0.038339322111319504,0.007088116738741616,0.04127522983605998,0.009282742243946138,0.005216092767109979,1.6597615133097678e-05,0.0002795879957631665,0.8882271596360962,0.05415553397543519
54021,217640.30000000002,0.8946693236500777,0.8906310090548487,0.004038314595228916,0.0,0.8946693236500777,9.189474559628893e-07,0.04478628268753535,0.04057658439176935,0.0015755354132483733,0.059695286213077264,0.0006285600598786162,3.354158214264545e-05,1.8378949119257785e-06,0.00018424896492055928,0.9007558113088431,0.040068913240858435
54023,307399.3,0.7675729905695947,0.694605030004948,0.07296796056464672,0.0014085913663433847,0.7689815819359381,0.00014834126167496153,0.033248286512038254,0.019637325133791784,0.005904697896189093,0.1672550978483035,0.006938207081148201,0.00533930949094549,0.0008002620695622925,0.017288913800389268,0.7719271807060069,0.025567319958686493
54025,655640.6,0.8070991942841856,0.7301402628208198,0.07695893146336576,0.00011912013990591796,0.8072183144240915,3.248731088343217e-05,0.04822093079653701,0.03441168835487003,0.004580558311977629,0.13355884306127475,0.002815109375471867,0.001915531161432041,3.767307881787675e-05,0.006201110791491558,0.8123800676773221,0.038924818477541374
54027,412567.2,0.7737028052642091,0.6968578694573878,0.07684493580682128,5.7687571867080076e-05,0.7737604928360762,6.907965538704968e-05,0.05074688438634967,0.0415474133668406,0.0026688985454975576,0.16011258287134797,0.005740882939797444,0.0013512950132729892,0.0001914839570377868,0.008027298340730914,0.7799926048411022,0.0392659342726773
54029,56495.5,0.6120434370879096,0.5953766229168694,0.01666681417104017,0.0,0.6120434370879096,3.540104964112186e-06,0.20269755998265349,0.10376578665557434,0.04855253958279863,0.12614456018620954,0.05716561496048358,0.0011027426963209459,8.673257162074856e-05,0.0007558124098379518,0.6276083050862458,0.12405971130111597
54031,374070.80000000005,0.803789817328698,0.7163176061857808,0.08747221114291731,0.00011521883023213786,0.8039050361589303,0.000244873430377351,0.037991471133272094,0.024489748999387276,0.006469630882709903,0.12494479654653609,0.003055303969195136,0.0028435793438033653,0.0004156967076820751,0.02659924271020352,0.8075784985088383,0.030541534975124057
